TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
590941,1,590941,5,62208000,0,0,1,587431,1,62208000,0,62208000,0,62208000,0,62208000,0,590957,587431,0,0,0,0,0,36,0.09764413200644638,0.5
62208000,0,62208000,0,62208000,0,0,4,592674,5,62208000,0,62208000,0,62208000,0,62208000,0,676401,592674,9067,2,9067,0,0,45,0.09155272206516103,0.4583333333333333
62208000,0,62208000,0,62208000,0,0,3,587481,4,62208000,0,62208000,0,62208000,0,62208000,0,676859,587481,34682,2,34682,0,0,28,0.15870694537990843,0.8125
62208000,0,62208000,0,62208000,0,0,2,601835,3,62208000,0,62208000,0,62208000,0,62208000,0,676803,601835,20350,1,20350,0,0,15,0.1812724607065597,0.875
62208000,0,62208000,0,62208000,0,186932,1,0,6,62208000,0,62208000,0,62208000,0,62208000,0,677237,186932,55238,4,55238,0,0,28,0.8089411936864507,0.12856606125006814
587315,1,587315,2,580839,4,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,592179,186925,582970,4,582970,0,0,45,0.9916086506564281,0.96172396986883
62208000,0,62208000,0,62208000,0,0,2,601644,4,62208000,0,62208000,0,62208000,0,62208000,0,677118,601644,75383,3,75383,0,0,21,0.1811412234862213,0.875
62208000,0,62208000,0,62208000,0,62208000,0,0,7,62208000,0,62208000,0,62208000,0,62208000,0,677143,186925,677143,6,677143,0,0,28,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,7,62208000,0,62208000,0,62208000,0,62208000,0,677239,186926,677239,6,677239,0,0,28,1.0,1.0
62208000,0,62208000,0,62208000,0,74623,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,74623,4338,74456,3,74456,0,0,15,0.875,0.75
248621,1,0,6,801,3,1850,2,1279,1,62208000,0,62208000,0,62208000,0,62208000,0,511078,801,478,1,478,1,450,91,0.4433587069925356,0.3009309763581661
271276,1,271240,11,512494,1,0,4,767,5,62208000,0,62208000,0,62208000,0,62208000,0,600662,567,267427,3,267427,1,567,253,0.6360735020859962,0.9388136708386592
248583,1,248583,2,62208000,0,0,1,567,3,62208000,0,62208000,0,62208000,0,62208000,0,248583,567,946,2,946,0,0,28,0.6420709424111823,0.6983554471954595
248928,1,248913,5,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,250452,592,592,1,592,0,0,36,0.8485877357519581,0.6971754715039162
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75010,20369,75010,3,75010,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54757,54099,54757,3,54757,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54779,54174,54779,3,54779,0,0,10,1.0,1.0
510303,1,510303,2,269401,1,1703,3,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510303,545,764,2,764,1,73,66,0.5444041724153772,0.08880834483075443
62208000,0,62208000,0,62208000,0,748,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,600528,748,411,1,411,2,267337,28,0.5111492209823617,0.02229844196472344
62208000,0,62208000,0,62208000,0,0,6,511414,1,62208000,0,62208000,0,62208000,0,62208000,0,600254,754,0,0,0,4,510990,28,0.004753061350635137,0.009506122701270273
62208000,0,247628,1,62208000,0,779,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,600012,779,0,0,0,2,332059,28,0.5753586405568737,0.1507172811137473
249429,1,249429,2,62208000,0,1115,3,0,5,62208000,0,62208000,0,62208000,0,62208000,0,601208,613,613,2,613,0,0,66,0.5392603120462274,0.0785206240924547
271552,2,249373,15,512629,1,1158,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,512629,621,621,1,621,0,0,276,0.5378406395171396,0.07568127903427924
62208000,0,269149,7,509865,1,0,6,511851,1,62208000,0,62208000,0,62208000,0,62208000,0,600497,691,1986,1,1986,4,268696,120,0.03195212290032528,0.06390424580065056
62208000,0,62208000,0,62208000,0,792,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,600037,792,0,0,0,2,266580,21,0.5301460454021327,0.06029209080426535
270739,2,270739,11,511993,1,832,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,511993,832,0,0,0,3,266645,210,0.5322354605027252,0.06447092100545035
268963,4,268494,13,268881,3,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,510164,893,893,2,893,0,0,253,0.9487425431342315,0.8974850862684629
268981,2,248206,20,249309,1,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,509612,460,460,1,460,0,0,351,0.8931264660964515,0.7862529321929032
62208000,0,248186,18,62208000,0,610,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,599786,610,569,1,569,0,0,300,0.631700648526442,0.26340129705288395
62208000,0,62208000,0,62208000,0,0,4,267422,2,62208000,0,62208000,0,62208000,0,62208000,0,600109,972,178,1,178,2,972,21,0.042883558967063876,0.08576711793412775
246,2,0,11,62208000,0,2322,3,1217,4,62208000,0,62208000,0,62208000,0,62208000,0,601824,246,598,1,598,0,0,210,0.3474955935842905,0.10920474954167597
271386,2,271372,11,512626,1,511716,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,512626,615,268070,3,268070,0,0,190,0.9568780387898822,0.9137560775797644
268990,2,268990,5,509681,1,1475,2,0,5,62208000,0,62208000,0,62208000,0,62208000,0,509681,546,759,3,759,0,0,120,0.539222952935913,0.07844590587182611
62208000,0,62208000,0,62208000,0,1152,5,0,3,62208000,0,62208000,0,62208000,0,62208000,0,600252,1152,433,1,433,3,266465,36,0.5111213066400376,0.02224261328007522
268788,2,268788,7,268180,2,733,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,509271,733,683,3,683,0,0,136,0.5502129891898421,0.10042597837968416
15,1,0,9,2994,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2994,1,0,0,0,0,0,66,0.5,1.0
248359,1,248358,5,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,248360,682,1802,3,1802,0,0,55,0.8494222800066614,0.6988445600133228
62208000,0,0,13,2994,4,62208000,0,1565,5,62208000,0,62208000,0,62208000,0,62208000,0,513571,1,511026,7,511026,0,0,253,1.0,1.0
62208000,0,62208000,0,62208000,0,1234,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,267282,1234,90,2,90,0,0,15,0.5852748592166268,0.17054971843325376
62208000,0,0,30,850,3,62208000,0,1597,4,62208000,0,62208000,0,62208000,0,62208000,0,513571,1,2144,3,2144,0,0,703,1.0,1.0
249853,1,247837,15,0,3,62208000,0,1126,3,62208000,0,62208000,0,62208000,0,62208000,0,252081,1126,1995,4,1995,0,0,253,0.9377702514317248,0.8755405028634495
62208000,0,247837,1,0,1,62208000,0,1632,4,62208000,0,62208000,0,62208000,0,62208000,0,512262,1632,243832,3,1632,0,0,21,1.0,1.0
62208000,0,19,66,0,8,62208000,0,1827,4,62208000,0,62208000,0,62208000,0,62208000,0,513577,19,2506,7,2506,0,0,3081,1.0,1.0
248638,1,248536,17,249610,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,251409,248536,0,0,0,0,0,210,0.1515129226741436,0.5
249152,3,249152,10,509045,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,509045,249152,0,0,0,1,249152,120,0.30360026905324994,1.0
62208000,0,247569,2,62208000,0,0,3,510803,1,62208000,0,62208000,0,62208000,0,62208000,0,599431,247569,0,0,0,0,0,21,0.0670286371343418,0.22186318363604857
62208000,0,62208000,0,62208000,0,0,3,510585,2,62208000,0,62208000,0,62208000,0,62208000,0,599725,267220,433,1,433,1,267220,15,0.044967205487853955,0.2598348469560462
62208000,0,62208000,0,62208000,0,0,2,267236,3,62208000,0,62208000,0,62208000,0,62208000,0,599831,267236,243840,2,243840,0,0,15,0.1664712025650396,0.9617484190105974
62208000,0,62208000,0,62208000,0,0,5,511181,1,62208000,0,62208000,0,62208000,0,62208000,0,599957,267090,0,0,0,3,510767,21,0.009570922787885575,0.055385933388312214
270690,2,270371,9,511823,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,511823,267271,0,0,0,1,267271,120,0.04329030340938349,0.25
62208000,0,62208000,0,62208000,0,266069,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,266069,265997,265997,1,265997,0,0,6,0.914685988648563,0.5
62208000,0,62208000,0,62208000,0,267157,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,599652,267157,0,0,0,0,0,10,0.8654323075066838,0.22186633840497694
62208000,0,62208000,0,62208000,0,0,3,511086,1,62208000,0,62208000,0,62208000,0,62208000,0,599722,267443,0,0,0,1,267443,10,0.03849431340521226,0.22186977636568617
62208000,0,62208000,0,62208000,0,267472,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,599744,267472,0,0,0,0,0,10,0.8649503241350834,0.22186931403750115
268857,1,268857,5,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,510060,267271,267271,1,267271,0,0,36,0.913419393181233,0.5
62208000,0,62208000,0,62208000,0,600645,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,600645,267220,267220,1,267220,0,0,6,0.9545672379955903,0.7374750190915265
269907,3,269907,13,510988,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510988,269907,0,0,0,0,0,171,0.08912758110510118,0.5
268767,1,268725,10,270730,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512379,268725,238845,1,238845,0,0,120,0.17599501223505043,1.0
270374,3,269276,27,269320,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,511104,269276,0,0,0,0,0,561,0.9481810094197451,0.7073256014684857
62208000,0,271312,8,271706,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,600384,271312,0,0,0,0,0,78,0.16731102967677972,0.9249189571888825
270093,1,270093,2,510868,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,510868,270093,0,0,0,0,0,15,1.0,1.0
508747,1,508744,5,509404,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,509404,508744,0,0,0,0,0,36,0.21759181010710607,1.0
62208000,0,269715,6,270525,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,511485,269715,0,0,0,0,0,36,0.1778906323118902,1.0
270792,3,269156,11,512020,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512020,269156,0,0,0,0,0,136,0.17682359487427568,1.0
271188,2,271188,8,271582,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,512347,271188,0,0,0,0,0,91,1.0,1.0
62208000,0,271380,2,512429,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,600462,271380,0,0,0,0,0,15,0.13492475425650374,0.7453625345041064
508806,1,508806,5,509466,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,509466,508806,0,0,0,0,0,36,0.21764492558009002,1.0
509525,1,268978,6,509539,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,509539,268978,0,0,0,0,0,45,1.0,1.0
62208000,0,62208000,0,62208000,0,599596,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,599596,265989,266091,2,266091,0,0,10,0.9775986104940708,0.8686997735629484
510799,1,268900,9,509569,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,510818,268900,0,0,0,0,0,78,0.9118339675639735,0.5
62208000,0,62208000,0,62208000,0,0,1,265974,3,62208000,0,62208000,0,62208000,0,62208000,0,266027,265974,53,2,53,0,0,10,0.1705818487681968,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,266215,266215,266215,1,266215,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,599635,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,599635,265989,266091,2,266091,0,0,10,0.9775954734969319,0.8686813868269576
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,266149,266149,266149,1,266149,0,0,3,1.0,1.0
62208000,0,248290,6,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,266161,248290,0,0,0,0,0,36,1.0,1.0
62208000,0,62208000,0,62208000,0,267425,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,600207,266754,266754,2,266754,0,0,21,0.9362393991573394,0.6295981117551968
62208000,0,62208000,0,62208000,0,510660,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,510660,266778,267479,2,267479,0,0,10,0.9743545270014273,0.851059995643866
511003,1,269435,9,270732,2,266937,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,511017,266937,239837,2,239837,0,0,120,0.9032477002940197,0.43912263610359464
268060,1,268056,9,509037,1,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,509037,267239,267239,1,267239,0,0,91,0.9567254582232703,0.75
62208000,0,270613,9,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,511360,267768,267768,1,267768,0,0,66,1.0,1.0
270423,1,270423,3,271720,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,510992,270423,239272,1,239272,0,0,28,1.0,1.0
62208000,0,62208000,0,271056,2,600371,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,600371,271056,512265,2,512265,0,0,10,0.9863946943475516,0.9245892378890106
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,266040,265987,266040,2,266040,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,266039,265997,266039,2,266039,0,0,6,1.0,1.0
62208000,0,62208000,0,267377,2,266964,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,510497,266699,266917,3,266917,0,0,28,0.9516524995016786,0.7189585160141729
267648,1,267648,2,508417,1,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,508417,266691,266949,2,266949,0,0,28,0.9643747604561201,0.7928932188134525
267592,1,267592,6,508442,1,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,508442,266716,266974,2,266974,0,0,66,0.9643644761465248,0.7928932188134525
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511009,267548,511009,2,511009,0,0,6,1.0,1.0
62208000,0,248266,1,62208000,0,599163,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,599163,248266,243776,2,243776,0,0,21,0.9884350894074345,0.9618033571945704
62208000,0,509180,2,268298,1,0,2,266852,4,62208000,0,62208000,0,62208000,0,62208000,0,599699,266852,1446,3,1446,0,0,45,0.16578811108554856,0.9620199316880012
509800,1,268781,12,268511,2,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,509833,266918,268511,2,268511,0,0,153,0.956883978267369,0.75
62208000,0,270610,2,511659,1,267261,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511659,267261,409,1,409,0,0,28,0.9134292426097868,0.5
62208000,0,62208000,0,62208000,0,600464,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,600464,267531,511345,3,511345,0,0,15,0.9933312905583682,0.9616017826019526
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511036,267572,511036,2,511036,0,0,6,1.0,1.0
247825,1,247820,6,268499,1,599584,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,599584,247820,1440,3,1440,0,0,105,0.9770593455642065,0.9241264404835535
248296,1,248289,16,268500,4,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,510540,248289,3,1,3,0,0,253,0.9372891998910602,0.7928932188134525
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,266073,265981,266073,3,266073,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510535,266763,510535,3,510535,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510666,266798,510666,3,510666,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510620,266796,510620,3,510620,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510726,266802,510726,3,510726,0,0,10,1.0,1.0
62208000,0,269224,4,268141,2,0,1,266846,3,62208000,0,62208000,0,62208000,0,62208000,0,510910,266846,1295,2,1295,0,0,55,0.1723214511290234,1.0
511664,1,270724,8,271118,2,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511883,267313,267313,2,267313,0,0,105,0.9936230206444198,0.9631907459913619
510279,1,247864,15,247640,2,267391,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,511025,247640,247640,3,247640,0,0,300,0.9446964862554218,0.8169872981077806
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510689,266850,510689,4,510689,0,0,15,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510727,266850,510727,4,510727,0,0,15,1.0,1.0
511285,1,270129,26,268295,3,510504,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,511385,266855,268295,5,268295,0,0,630,1.0,1.0
62208000,0,267617,6,267562,2,599401,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,599401,266870,267562,4,267562,0,0,91,0.9889396695478888,0.9358334178241914
62208000,0,507960,1,267561,1,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510707,266869,267561,3,267561,0,0,21,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510896,266812,510896,4,510896,0,0,15,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510909,266816,510909,4,510909,0,0,15,1.0,1.0
62208000,0,248440,11,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510909,248440,244084,3,244084,0,0,136,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510909,266826,510909,4,510909,0,0,15,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,267448,267234,267448,4,267448,0,0,15,1.0,1.0
62208000,0,269022,5,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,511171,267311,267504,3,267504,0,0,55,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,510811,266851,510811,5,510811,0,0,21,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,511270,267309,511270,5,511270,0,0,21,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,7,62208000,0,62208000,0,62208000,0,62208000,0,510838,266879,510838,6,510838,0,0,28,1.0,1.0
62208000,0,269711,6,270077,3,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,511570,267046,267046,3,267046,0,0,91,1.0,1.0
62208000,0,510173,3,268914,4,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511871,267340,271106,4,271106,0,0,55,1.0,1.0
62208000,0,91489,31,343257,6,362983,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,607215,91489,19395,3,19395,0,0,903,0.9854259465750937,0.944775598012332
62208000,0,90562,30,92447,14,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,605596,90562,20117,12,20117,0,0,1225,1.0,1.0
62208000,0,90546,198,92431,36,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,606272,90546,1495,24,1495,0,0,28920,1.0,1.0
342460,1,90462,14,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,342465,90462,1161,1,1161,0,0,171,0.9212034319439492,0.6983582946347395
605684,1,91477,33,604397,2,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,605691,91477,267482,3,267482,0,0,820,0.9905913574750315,0.9643443299187379
362682,2,362682,5,603373,1,95167,2,0,6,62208000,0,62208000,0,62208000,0,62208000,0,603373,93692,94451,4,94451,0,0,136,0.8758402282993218,0.539222952935913
605888,1,343473,15,343249,2,363000,1,0,6,62208000,0,62208000,0,62208000,0,62208000,0,606634,95609,343249,4,343249,0,0,325,0.9848424214674372,0.9446964862554218
342924,1,342916,4,90540,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,342924,90540,0,0,0,0,0,36,0.13071570576540756,0.5
340514,1,91893,6,92694,3,0,3,93172,1,62208000,0,62208000,0,62208000,0,62208000,0,602971,91893,478,1,478,1,450,105,0.11746523412875594,0.4433587069925356
62208000,0,93866,18,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,607498,93866,0,0,0,0,0,253,1.0,1.0
62208000,0,365355,6,365721,3,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,607214,95644,362690,4,362690,0,0,105,1.0,1.0
342033,3,92402,107,93185,18,94779,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,606268,92402,548,10,362,0,0,8911,1.0,1.0
62208000,0,114,19,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241110,114,0,2,0,0,0,325,1.0,1.0
365467,3,363831,11,606695,1,94675,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,606695,94675,0,0,0,0,0,153,0.7762186139221195,0.17682359487427568
62208000,0,62208000,0,62208000,0,74950,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,74950,20352,74476,2,74476,0,0,10,0.875,0.7499999999999999
62208000,0,62208000,0,62208000,0,70085,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,70085,15324,15779,3,15779,0,0,15,0.75,0.5
62208000,0,247853,15,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512784,247853,609,2,609,0,0,253,1.0,1.0
62208000,0,93345,17,344026,3,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,606642,93345,244093,4,114,0,0,351,1.0,1.0
62208000,0,0,20,488,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,249180,1,2508,2,2508,0,0,276,1.0,1.0
62208000,0,5,42,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,243841,5,121,3,121,0,0,1378,1.0,1.0
62208000,0,93866,61,0,23,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,607750,93866,609,11,265,0,0,3570,1.0,1.0
62208000,0,270586,13,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512203,270500,270500,5,270500,0,0,231,1.0,1.0
62208000,0,364391,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,604984,364391,0,0,0,0,0,15,1.0,1.0
62208000,0,363952,42,0,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,607788,363947,363947,4,363947,0,0,1431,1.0,1.0
62208000,0,0,6,444,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,242020,1,2334,4,2334,0,0,91,1.0,1.0
62208000,0,62208000,0,62208000,0,0,4,606178,1,62208000,0,62208000,0,62208000,0,62208000,0,694814,95092,0,0,0,2,362535,15,0.010503233243718055,0.03849431340521226
62208000,0,92455,33,93182,6,0,1,94798,4,62208000,0,62208000,0,62208000,0,62208000,0,606265,92455,243577,7,1616,0,0,990,0.2663728300254178,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,15040,14913,15040,3,15040,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54716,54171,54716,3,54716,0,0,10,1.0,1.0
