TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
1462126,1,113,88,0,24,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3604000,125985,7928,11,2195,0,0,6441,0.9351473040510649,0.9351473040510649
1588111,1,532,93,0,31,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3729985,248343,7928,15,313,0,0,7875,0.980359675689251,0.9351473040510649
386785,1,90,36,0,12,3449,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3728954,248148,713,5,713,2,90315,1431,0.869345733692928,0.5683165750041695
215486,3,215486,24,62208000,0,0,5,848869,4,62208000,0,62208000,0,62208000,0,62208000,0,3511637,210431,1047988,2,1047988,1,213953,666,0.7474277675635274,0.024649245296774366
1585925,1,125252,80,0,26,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3727136,2027,178001,14,6165,0,0,5778,0.996685585047197,0.993371170094394
213747,1,170991,17,213191,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2906096,86684,0,0,0,0,0,231,0.79889311135378,0.19819935905579403
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3368252,0,0,0,0,0,1,0.08952704834010354,1.0
1088003,1,1087990,3,62208000,0,781446,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,1088003,128635,298491,1,298491,1,203792,36,0.9856654358675556,0.9568343967419211
867006,1,7521,22,0,8,787085,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,867006,124633,618,5,618,1,79896,561,0.9264975640621138,0.8529951281242276
40756,1,40756,1,62208000,0,34940,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,40756,90352,0,0,0,1,3364,28,0.7808638095128926,0.16018862050852037
788016,1,788012,3,62208000,0,686943,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,788016,3262,564844,2,564844,0,0,36,0.9920907444800242,0.9841814889600483
1387428,1,1387428,3,780340,1,549612,3,0,5,62208000,0,62208000,0,62208000,0,62208000,0,1387429,1096147,26482,3,26482,0,0,91,0.1221820893399224,0.8940789081291215
1376002,1,164034,6,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1376002,461716,0,0,0,0,0,36,0.9379391367204379,0.6316800175573356
669,1,644,10,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,669,213889,0,0,0,0,0,78,0.13190318413432747,0.49999999999999994
392283,2,130665,26,3115518,2,210268,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,3722487,2746,606969,2,89296,0,0,561,0.9362515424363482,0.8725030848726965
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,1312,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1312,3980396,1312,1,1312,0,0,3,0.04530711876830664,1.0
374867,1,131370,2,0,7,212557,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,374867,1727,125600,5,125600,0,0,66,0.9589968152866242,0.9179936305732483
1217803,1,372330,48,124215,6,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,3717563,2364,129255,5,129255,0,0,1770,0.9990776481314454,0.9990776481314454
132843,1,132843,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3729442,625,0,0,0,0,0,28,0.8444663645224683,0.6889327290449365
1220167,1,0,53,618,7,62208000,0,2364,4,62208000,0,62208000,0,62208000,0,62208000,0,3719927,252693,131001,6,131001,0,0,2145,0.9997169896431458,0.9990776481314454
376594,1,568,8,0,15,214284,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,376594,251846,126637,11,497,0,0,325,0.9874500791867372,0.9589968152866242
133468,1,133468,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3730067,251649,625,1,625,0,0,36,0.9524232994709582,0.8444663645224683
3467766,1,215536,10,0,2,1886444,2,2767060,7,62208000,0,62208000,0,62208000,0,62208000,0,3467789,212679,385101,7,385101,0,0,253,0.9412724922848987,0.7759627894318819
3722593,1,124889,62,209914,11,62208000,0,0,10,62208000,0,62208000,0,62208000,0,62208000,0,3727457,1100,741274,13,21852,0,0,3570,0.9999995321607189,0.9999990643214377
245455,1,245455,1,62208000,0,82601,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,245455,128174,0,0,0,0,0,10,0.834260458439309,0.49999999999999994
1216638,1,1216625,3,62208000,0,910081,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1216638,251699,427126,2,427126,1,203792,45,0.9956145025441915,0.9856654358675556
62208000,0,181,117,0,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,791135,3196593,320,3,320,0,0,8778,0.055894268077164994,1.0
1127373,1,1127320,13,33012,1,0,4,336674,1,62208000,0,62208000,0,62208000,0,62208000,0,1127373,90802,0,0,0,1,174547,210,0.8270463590734372,0.3401732488797212
1435848,1,79725,23,3597634,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3597634,387111,0,0,0,0,0,351,0.9088553492780737,0.5288532735362741
1243573,1,130188,18,130408,3,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,3721872,1763,129179,4,129179,0,0,351,0.9962233376386332,0.9924466752772665
40244,1,40218,3,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,40244,91002,38868,3,38868,0,0,36,0.8686787103580141,0.5
0,1,62208000,0,3980396,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3981708,2205,1312,1,1312,0,0,6,0.5226535593841534,0.04530711876830664
3680445,1,428215,10,0,3,2099123,2,2979739,7,62208000,0,62208000,0,62208000,0,62208000,0,3680468,258405,385101,8,212679,0,0,276,0.8039695794757826,0.9412724922848987
376663,1,376655,9,62208000,0,128169,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,376663,261442,0,0,0,1,82643,91,0.8342637455234885,0.6685274910469771
645327,1,645315,12,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3197671,253,0,0,0,0,0,105,0.9218088151897004,0.8436176303794007
427844,1,125905,30,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3730148,343,610177,6,610177,0,0,861,0.8451871477001222,0.6903742954002443
395029,2,0,30,256,3,213014,1,2746,2,62208000,0,62208000,0,62208000,0,62208000,0,3725233,258934,606969,2,89296,0,0,741,0.9681257712181741,0.9362515424363482
381481,1,129627,4,129644,4,124312,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,3725536,1511,90304,3,90304,0,0,78,0.9551752089270787,0.9103504178541575
1472860,1,252693,53,0,8,62208000,0,255057,4,62208000,0,62208000,0,62208000,0,62208000,0,3972620,46,131001,6,131001,0,0,2211,0.999858494821573,0.9997169896431458
1215396,1,384485,33,425113,4,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3726950,261094,609730,1,609730,0,0,780,0.913077538854622,0.8261550777092439
0,1,3123447,120,3196593,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3987728,901,320,3,320,0,0,9316,0.5279471340385825,0.055894268077164994
1822959,1,380986,34,0,2,62208000,0,387111,1,62208000,0,62208000,0,62208000,0,62208000,0,3984745,3886,0,0,0,0,0,741,0.9544276746390368,0.9088553492780737
1468337,1,1468324,3,0,1,1161780,2,251699,3,62208000,0,62208000,0,62208000,0,62208000,0,1468337,8195,678825,3,678825,1,203792,55,0.9978072512720957,0.9956145025441915
119405,1,119405,1,62208000,0,98518,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,119405,89086,39882,1,39882,1,20692,21,0.9356155849403947,0.75
634933,1,248238,36,0,13,251597,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3977102,9767,248148,6,248148,2,90315,1485,0.934672866846464,0.869345733692928
294462,2,294462,23,1124775,1,0,6,39813,5,62208000,0,62208000,0,62208000,0,62208000,0,3627648,89102,79352,3,79352,1,482544,703,0.8284151490576,0.33386112201343215
119461,1,119460,2,62208000,0,0,2,39815,3,62208000,0,62208000,0,62208000,0,62208000,0,119461,89150,79294,2,79294,0,0,36,0.8334031312269261,0.3535533905932738
98291,1,98202,2,62208000,0,40229,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,98291,89224,0,0,0,0,0,15,0.8710436653815117,0.49999999999999994
335724,1,335712,3,334415,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3637455,89270,0,0,0,1,121187,36,0.753506972935776,0.04473920008581335
335413,1,295213,5,62208000,0,121362,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,335413,89284,0,0,0,0,0,45,0.9168945555397517,0.6779799278192515
42508,1,42490,3,62208000,0,37369,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,42508,90105,34034,1,34034,1,1708,36,0.7936260117171912,0.20710678118654754
32946,1,32945,1,62208000,0,32905,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,32946,90194,0,0,0,0,0,10,0.8046128345566224,0.25
256755,1,253683,3,62208000,0,82855,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,256755,127730,0,0,0,0,0,21,0.8345533547326391,0.5
255509,1,255509,1,62208000,0,82863,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,255509,127737,0,0,0,0,0,10,0.8345487212005919,0.5
253555,1,253553,3,62208000,0,83037,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,253555,127927,0,0,0,0,0,21,0.8344231475763522,0.5
253553,1,253551,6,62208000,0,83005,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,253553,127920,0,0,0,0,0,45,0.8344277673545966,0.49999999999999994
245551,1,245551,1,62208000,0,82441,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,245551,128174,0,0,0,0,0,10,0.8342604584393091,0.5
1087822,1,1086242,4,62208000,0,0,3,298414,2,62208000,0,62208000,0,62208000,0,62208000,0,1087822,128716,482691,1,482691,0,0,55,0.739280713637433,0.2151470212955662
927818,1,80177,2,62208000,0,0,3,780729,1,62208000,0,62208000,0,62208000,0,62208000,0,927818,128935,0,0,0,0,0,28,0.683514628991697,0.048089081216410014
1086135,2,1086126,17,62208000,0,298533,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,1087616,128719,0,0,0,2,656493,276,0.9257392754131335,0.7764528067892076
1085774,1,294607,14,62208000,0,298318,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,1085774,129059,0,0,0,1,121911,210,0.9364077423681734,0.8088225304812329
1086073,1,252616,9,62208000,0,862758,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1086073,128954,465086,1,465086,1,122072,120,0.9950225079787616,0.9850300276113817
248648,1,248648,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,248648,9867,247876,1,247876,0,0,10,0.9243983802085158,0.8487967604170317
33736,1,33736,1,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,33736,90122,33212,1,33212,0,0,10,0.8698375535385366,0.5
927547,1,927524,13,62208000,0,863769,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,927547,128897,780783,2,780783,0,0,171,0.9928511821512395,0.9784949024061125
763537,1,254380,5,62208000,0,298702,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,763537,129147,190,1,190,0,0,55,0.9062211425856534,0.7181691484638066
42443,1,42443,1,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,42443,90315,39146,3,39146,0,0,21,0.8695814648729447,0.5
1087867,1,1087867,1,62208000,0,298423,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1087867,128649,306322,2,306322,0,0,28,0.9396628863855527,0.8183171405309595
1089057,1,1089054,3,62208000,0,1087349,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1089057,128732,954938,3,954938,0,0,45,0.999105056014031,0.997240846463816
1115225,1,1115205,3,62208000,0,931175,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1115225,128854,780524,2,780524,0,0,45,0.9954286230470476,0.9862460549210608
1085309,1,1085279,10,62208000,0,986818,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1085309,128952,863307,3,863307,0,0,136,0.9988169246219818,0.9964418337497388
1085850,1,1085850,1,62208000,0,986702,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1085850,129004,863205,3,863205,0,0,28,0.99881762178864,0.9964446524922312
39878,1,39877,3,39425,1,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,39878,90364,39425,4,39425,0,0,45,0.8695166216634943,0.5
1004235,1,181396,4,214550,2,0,2,213987,3,62208000,0,62208000,0,62208000,0,62208000,0,1004235,210425,485342,4,485342,0,0,78,0.7938420059414832,0.2038592948374834
0,1,62208000,0,1719907,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1719907,1087669,0,0,0,0,0,3,0.8855275161948937,0.12103454150692912
776593,1,254822,10,80458,6,81662,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,2987840,128619,80458,4,80458,0,0,210,0.9428659597387222,0.8279417196556906
62208000,0,11970,5,0,2,2745999,5,1211522,9,62208000,0,62208000,0,62208000,0,62208000,0,3437789,250404,1531904,5,1531904,0,0,231,0.49672056412526266,0.9934411282505253
373629,1,373629,1,62208000,0,210775,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,373629,257393,128174,1,128174,0,0,15,0.9171302292196545,0.834260458439309
787623,1,787623,1,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,787623,427075,657236,2,657236,0,0,15,0.9975659164262576,0.9876301643193481
62208000,0,1722676,6,0,1,350350,3,1761910,7,62208000,0,62208000,0,62208000,0,62208000,0,2597545,822288,157728,5,157728,0,0,153,0.43541221944855757,0.8708244388971151
477787,1,465233,10,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,477787,427628,464790,1,464790,0,0,105,0.9832636359505859,0.9138086269659464
0,1,62208000,0,1371192,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1552154,1180653,180962,2,180962,0,0,10,0.8870675700380356,0.13329639768226076
1113468,1,1113468,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3595310,382145,0,0,0,0,0,10,0.9710066029613573,0.8512731395408525
789428,1,789377,5,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,789428,427060,788868,3,788868,0,0,55,0.998503590776841,0.9938144092586662
789547,1,789475,9,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,789547,427070,789155,3,789155,0,0,105,0.9985019874013553,0.9938080018946862
787834,1,629453,19,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,787834,427127,565075,2,565075,0,0,300,0.9983327974918805,0.9931100569612425
629540,1,629521,5,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,629540,427261,628720,3,628720,0,0,55,0.9941721431254632,0.975927049234836
816969,1,788213,9,62208000,0,1137545,3,0,7,62208000,0,62208000,0,62208000,0,62208000,0,3384393,430267,75141,4,75141,0,0,210,0.97462805310388,0.8962914734993894
0,1,1693207,6,1872074,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2481463,1110996,420,1,420,0,0,55,0.8683985756460798,0.10524913715408309
154678,1,154647,13,154618,6,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,2633494,873739,154618,3,154618,0,0,231,0.08412720588619152,0.8361476568243209
62208000,0,62208000,0,152099,1,62208000,0,0,11,62208000,0,62208000,0,62208000,0,62208000,0,847509,1400102,847509,11,847509,0,0,78,1.0,1.0
387001,1,0,1184,50,456,214006,1,213963,1,62208000,0,62208000,0,62208000,0,62208000,0,3761813,258210,50785,307,47,0,0,1350546,0.9674283720337199,0.9348567440674398
901,1,23,129,0,19,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3988629,68817,320,5,264,0,0,11175,0.26397356701929126,0.5279471340385825
645211,1,23,1333,0,604,472216,1,472173,1,62208000,0,62208000,0,62208000,0,62208000,0,4020023,70192,50785,417,20,0,0,1882770,0.9837141860168599,0.9674283720337199
62208000,0,247827,796,0,190,3367251,1,3386066,7,62208000,0,62208000,0,62208000,0,62208000,0,4063304,10363,559729,112,148,0,0,494515,1.0,1.0
1619727,1,1619713,9,62208000,0,1022108,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1619730,856650,880104,2,880104,0,0,105,0.9967300745123586,0.9808804509608751
4737,2,104,22,0,7,2357528,2,3238144,7,62208000,0,62208000,0,62208000,0,62208000,0,3938873,68497,385101,10,18,0,0,820,0.40198478973789126,0.8039695794757826
62208000,0,3,879,0,244,3377614,1,3396429,7,62208000,0,62208000,0,62208000,0,62208000,0,4073667,70213,559729,145,0,0,0,640146,1.0,1.0
1587952,1,93,91,0,35,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3729163,251651,178001,19,4,0,0,8128,0.9983427925235985,0.996685585047197
1619508,1,1619508,5,62208000,0,1021852,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1619514,856701,880026,2,880026,0,0,55,0.9967323457620281,0.9808978284170176
1826845,1,476,35,0,3,62208000,0,390997,1,62208000,0,62208000,0,62208000,0,62208000,0,3988631,68861,0,0,0,0,0,820,0.4772138373195184,0.9544276746390368
1836454,1,248875,93,0,32,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3978328,10059,248656,16,248656,0,0,8001,0.9901798378446255,0.980359675689251
1060,1,1060,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1060,327796,995,1,995,0,0,10,0.1285392439685345,0.5
62208000,0,176444,13,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,786540,1182,606220,3,606220,0,0,190,1.0,1.0
62208000,0,0,14,522,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,787722,3270197,606220,4,660,0,0,231,0.08593551659361812,1.0
1452306,1,248780,11,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2984368,9918,0,0,0,0,0,105,0.7332166269881512,0.7332166269881512
385117,1,385117,4,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3981716,76789,252274,2,252274,0,0,45,0.4762116497354791,0.9524232994709582
1495613,1,1495613,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3977455,79880,382145,1,382145,0,0,15,0.48550330148067866,0.9710066029613573
3723693,1,125989,62,0,12,62208000,0,1100,10,62208000,0,62208000,0,62208000,0,62208000,0,3728557,259361,741274,14,1100,0,0,3655,0.9999997660803595,0.9999995321607189
382992,1,131138,4,0,5,125823,1,1511,2,62208000,0,62208000,0,62208000,0,62208000,0,3727047,329180,91815,4,91815,0,0,91,0.24685837130104935,0.9551752089270787
631022,1,48,8,0,1,468168,1,257393,2,62208000,0,62208000,0,62208000,0,62208000,0,631022,74349,128174,1,128174,0,0,91,0.9585651146098273,0.9171302292196545
2476209,1,2476209,5,62208000,0,1878553,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,2476215,1571396,1736727,3,1736727,0,0,66,0.9997340267420312,0.9967323457620281
991639,1,27,24,0,9,911718,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,991639,257002,618,5,618,1,79896,666,0.9264975640621138,0.9264975640621138
1472906,1,252739,53,0,9,62208000,0,255103,4,62208000,0,62208000,0,62208000,0,62208000,0,3972666,75527,131001,7,46,0,0,2278,0.9999292474107865,0.999858494821573
247831,1,247831,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,247831,161,0,0,0,0,0,6,0.6976358987383704,0.6976358987383704
303045,2,303036,19,62208000,0,120383,4,0,1,62208000,0,62208000,0,62208000,0,62208000,0,967050,89982,0,0,0,2,567820,351,0.1766184861869577,0.6794273277788392
303295,2,303295,10,3027031,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3637415,89986,0,0,0,1,120236,120,0.7410932471557518,0.004061767988606832
98421,1,98409,3,98246,1,39912,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,98421,90285,0,0,0,0,0,28,0.9022158996511048,0.625
43545,1,43545,1,62208000,0,39817,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,43545,90349,34900,1,34900,0,0,15,0.8154966982137903,0.29289321881345254
32490,1,32490,1,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,32490,90840,0,0,0,0,0,6,0.86889035667107,0.5
260490,1,260478,3,62208000,0,86057,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,260490,124176,0,0,0,0,0,21,0.8369733281793583,0.5
781524,1,302780,5,260726,2,0,4,780778,1,62208000,0,62208000,0,62208000,0,62208000,0,781524,124196,39233,1,39233,2,86111,91,0.690246723917785,0.05007363632014485
245852,3,245849,12,245205,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,248570,129063,0,0,0,1,81081,171,0.010211827660076,0.03069934927250128
248366,1,245804,5,62208000,0,81527,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,248366,128914,0,0,0,0,0,36,0.8337767814201715,0.5
245310,2,245272,17,245232,2,81330,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,245336,129091,18,1,18,0,0,276,0.8516010371333553,0.5539236819825587
1088978,1,1088977,1,62208000,0,781394,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,1088978,129326,298490,1,298490,1,203845,21,0.9856307841646138,0.9568466384801998
1114863,1,1114824,2,62208000,0,780865,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1114863,129388,298543,1,298543,1,151123,36,0.9861863592834645,0.9585250998971762
1086451,2,1086451,17,62208000,0,863307,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,3593787,129560,763517,2,763517,1,123696,300,0.9963527428482905,0.9890565392177979
428187,1,126248,30,0,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3730491,326984,610177,7,343,0,0,903,0.21659606465846065,0.8451871477001222
304421,1,148777,4,148585,1,82643,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,304421,482776,0,0,0,0,0,45,0.9276423450782526,0.625
